"","agency","revenue_category","revenue_source","fund_class","funding_class","revenue_class","budget_fiscal_year","fiscal_year","adopted","modified","recognized","closing_classification_name"
"10042","Department of Homeless Services","Non-Governmental Grants","NON-GOVERNMENTAL GRANTS","General Fund","OTHER CATEGORICAL","NONGOVT GRANTS-OTHER","2019","2021","0","3000000","184880.17","Collected Revenue"
"10043","Department of Homeless Services","Federal Grants and Contracts-Categorical","Veteran Affairs Homeless Providers and Per Diem Program","General Fund","FEDERAL - OTHER","Veterans Affairs","2019","2019","3447000","3447000","181694.72","Collected Revenue"
"10044","Department of Homeless Services","Federal Grants and Contracts-Categorical","HOLDING ACCT UNALLOC FED RECPT","General Fund","FEDERAL - OTHER","HOLDING ACCT-UNDISTRIBUTD CASH","2019","2019","0","0","181694.72","Collected Unearned Revenue Roll"
"10045","Department of Homeless Services","Federal Grants and Contracts-Categorical","Veteran Affairs Homeless Providers and Per Diem Program","General Fund","FEDERAL - OTHER","Veterans Affairs","2019","2019","3447000","3447000","181694.72","Billed Revenue"
"10046","Department of Homeless Services","Non-Governmental Grants","NON-GOVERNMENTAL GRANTS","General Fund","OTHER CATEGORICAL","NONGOVT GRANTS-OTHER","2019","2021","0","3000000","181308.74","Collected Revenue"
"10047","Department of Homeless Services","State Grants and Contracts-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2019","2021","95066084","102586990","178824.16","Collected Revenue"
"10048","Department of Homeless Services","Federal Grants and Contracts-Categorical","Veteran Affairs Homeless Providers and Per Diem Program","General Fund","FEDERAL - OTHER","Veterans Affairs","2019","2019","3447000","3447000","178306.26","Collected Revenue"
"10049","Department of Homeless Services","Federal Grants and Contracts-Categorical","HOLDING ACCT UNALLOC FED RECPT","General Fund","FEDERAL - OTHER","HOLDING ACCT-UNDISTRIBUTD CASH","2019","2019","0","0","178306.26","Collected Unearned Revenue Roll"
"10050","Department of Homeless Services","Federal Grants and Contracts-Categorical","Veteran Affairs Homeless Providers and Per Diem Program","General Fund","FEDERAL - OTHER","Veterans Affairs","2019","2019","3447000","3447000","178306.26","Billed Revenue"
"10051","Department of Homeless Services","Federal Grants and Contracts-Categorical","Veteran Affairs Homeless Providers and Per Diem Program","General Fund","FEDERAL - OTHER","Veterans Affairs","2019","2019","3447000","3447000","178123.1","Collected Revenue"
"10052","Department of Homeless Services","Federal Grants and Contracts-Categorical","HOLDING ACCT UNALLOC FED RECPT","General Fund","FEDERAL - OTHER","HOLDING ACCT-UNDISTRIBUTD CASH","2019","2019","0","0","178123.1","Collected Unearned Revenue Roll"
"10053","Department of Homeless Services","Federal Grants and Contracts-Categorical","Veteran Affairs Homeless Providers and Per Diem Program","General Fund","FEDERAL - OTHER","Veterans Affairs","2019","2019","3447000","3447000","178123.1","Billed Revenue"
"10054","Department of Homeless Services","Federal Grants and Contracts-Categorical","TANF - FRINGE BENEFITS","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","2793746","2974424","176896","Billed Revenue"
"10055","Department of Homeless Services","Non-Governmental Grants","NON-GOVERNMENTAL GRANTS","General Fund","OTHER CATEGORICAL","NONGOVT GRANTS-OTHER","2019","2021","0","3000000","175659.22","Collected Revenue"
"10056","Department of Homeless Services","Federal Grants and Contracts-Categorical","TANF - FRINGE BENEFITS","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2021","2793746","2974424","175133","Collected Revenue"
"10057","Department of Homeless Services","Federal Grants and Contracts-Categorical","TANF - FRINGE BENEFITS","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","2793746","2793746","175133","Billed Revenue"
"10058","Department of Homeless Services","Federal Grants and Contracts-Categorical","Veteran Affairs Homeless Providers and Per Diem Program","General Fund","FEDERAL - OTHER","Veterans Affairs","2019","2020","3447000","3447000","173479.68","Collected Revenue"
"10059","Department of Homeless Services","Federal Grants and Contracts-Categorical","Veteran Affairs Homeless Providers and Per Diem Program","General Fund","FEDERAL - OTHER","Veterans Affairs","2019","2019","3447000","3447000","173479.68","Billed Revenue"
"10060","Department of Homeless Services","Non-Governmental Grants","NON-GOVERNMENTAL GRANTS","General Fund","OTHER CATEGORICAL","NONGOVT GRANTS-OTHER","2019","2021","0","3000000","172741.29","Collected Revenue"
"10061","Department of Homeless Services","State Grants and Contracts-Categorical","STATE DOSS FRINGE BENEFITS","General Fund","STATE","SOCIAL SERVICES","2019","2020","1723756","1835236","166062.07","Collected Revenue"
"10062","Department of Homeless Services","State Grants and Contracts-Categorical","STATE DOSS FRINGE BENEFITS","General Fund","STATE","SOCIAL SERVICES","2019","2019","1723756","1835236","166062.07","Billed Revenue"
"10063","Department of Homeless Services","State Grants and Contracts-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2019","2020","0","0","166062.07","Billed Revenue"
"10064","Department of Homeless Services","State Grants and Contracts-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2019","2020","0","0","166062.07","Collected Revenue"
"10065","Department of Homeless Services","State Grants and Contracts-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2019","2019","0","0","166062.07","Billed Revenue"
"10066","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2020","626050692","568273017","164512.82","Billed Revenue"
"10067","Department of Homeless Services","State Grants and Contracts-Categorical","STATE DOSS FRINGE BENEFITS","General Fund","STATE","SOCIAL SERVICES","2019","2019","1723756","1835236","161048.26","Billed Revenue"
"10068","Department of Homeless Services","State Grants and Contracts-Categorical","STATE DOSS FRINGE BENEFITS","General Fund","STATE","SOCIAL SERVICES","2019","2019","1723756","1835236","161048.26","Billed Revenue"
"10069","Department of Homeless Services","State Grants and Contracts-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2019","2020","95066084","102586990","160839","Collected Revenue"
"10070","Department of Homeless Services","State Grants and Contracts-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2019","2019","95066084","95074174","160839","Billed Revenue"
"10071","Department of Homeless Services","Non-Governmental Grants","NON-GOVERNMENTAL GRANTS","General Fund","OTHER CATEGORICAL","NONGOVT GRANTS-OTHER","2019","2021","0","3000000","160818.02","Collected Revenue"
"10072","Department of Homeless Services","Federal Grants and Contracts-Categorical","TANF - FRINGE BENEFITS","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2021","2793746","2974424","154439","Collected Revenue"
"10073","Department of Homeless Services","Federal Grants and Contracts-Categorical","HOLDING ACCT UNALLOC FED RECPT","General Fund","FEDERAL - OTHER","HOLDING ACCT-UNDISTRIBUTD CASH","2019","2019","0","0","154256.7","Collected Unearned Revenue Roll"
"10074","Department of Homeless Services","CHARGES FOR SERVICES","SOCIAL SERVICES/FEES","General Fund","INTRA-CITY SALES","INTRA-CITY CHARGES","2019","2019","851186","851186","153354","Collected Revenue"
"10075","Department of Homeless Services","State Grants and Contracts-Categorical","HOLDING ACCT UNALLOC STE RECPT","General Fund","STATE","HOLDING ACCT-UNDISTRBTED CASH","2019","2019","0","0","152726","Collected Unearned Revenue Roll"
"10076","Department of Homeless Services","State Grants and Contracts-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2019","2021","95066084","102586990","149714.76","Collected Revenue"
"10077","Department of Homeless Services","State Grants and Contracts-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2019","2020","95066084","102586990","149714.76","Billed Revenue"
"10078","Department of Homeless Services","State Grants and Contracts-Categorical","STATE DOSS FRINGE BENEFITS","General Fund","STATE","SOCIAL SERVICES","2019","2020","1723756","1835236","140383.69","Collected Revenue"
"10079","Department of Homeless Services","State Grants and Contracts-Categorical","STATE DOSS FRINGE BENEFITS","General Fund","STATE","SOCIAL SERVICES","2019","2019","1723756","1835236","140383.69","Billed Revenue"
"10080","Department of Homeless Services","Federal Grants and Contracts-Categorical","Veteran Affairs Homeless Providers and Per Diem Program","General Fund","FEDERAL - OTHER","Veterans Affairs","2019","2019","3447000","3447000","137246","Unbilled Revenue"
"10081","Department of Homeless Services","State Grants and Contracts-Categorical","ADULT SHELTER CAP","General Fund","STATE","SOCIAL SERVICES","2019","2020","68992099","68992099","135910","Collected Revenue"
"10082","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2020","626050692","568273017","135622.4","Collected Revenue"
"10083","Department of Homeless Services","Federal Grants and Contracts-Categorical","TANF - FRINGE BENEFITS","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2021","2793746","2974424","131960","Collected Revenue"
"10084","Department of Homeless Services","Federal Grants and Contracts-Categorical","TANF - FRINGE BENEFITS","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","2793746","2793746","131960","Billed Revenue"
"10085","Department of Homeless Services","Federal Grants and Contracts-Categorical","HOLDING ACCT UNALLOC FED RECPT","General Fund","FEDERAL - OTHER","HOLDING ACCT-UNDISTRIBUTD CASH","2019","2019","0","0","129554","Collected Unearned Revenue Roll"
"10086","Department of Homeless Services","Federal Grants and Contracts-Categorical","TANF - ADMINISTRATIVE EXPENSES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2020","12434431","12434431","123677","Collected Revenue"
"10087","Department of Homeless Services","Federal Grants and Contracts-Categorical","TANF - ADMINISTRATIVE EXPENSES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","12434431","12434431","123677","Billed Revenue"
"10088","Department of Homeless Services","State Grants and Contracts-Categorical","STATE DOSS FRINGE BENEFITS","General Fund","STATE","SOCIAL SERVICES","2019","2019","1723756","1835236","121584.3","Billed Revenue"
"10089","Department of Homeless Services","CHARGES FOR SERVICES","SOCIAL SERVICES/FEES","General Fund","INTRA-CITY SALES","INTRA-CITY CHARGES","2019","2019","851186","851186","120221","Collected Revenue"
"10090","Department of Homeless Services","Federal Grants and Contracts-Categorical","HOLDING ACCT UNALLOC FED RECPT","General Fund","FEDERAL - OTHER","HOLDING ACCT-UNDISTRIBUTD CASH","2019","2019","0","0","118850","Collected Unearned Revenue Roll"
"10091","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2020","626050692","568273017","114486","Collected Revenue"
"10092","Department of Homeless Services","Federal Grants and Contracts-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2019","2019","626050692","626111093","114486","Billed Revenue"
"10093","Department of Homeless Services","CHARGES FOR SERVICES","SOCIAL SERVICES/FEES","General Fund","INTRA-CITY SALES","INTRA-CITY CHARGES","2019","2019","851186","851186","111193","Collected Revenue"
"10094","Department of Homeless Services","CHARGES FOR SERVICES","SOCIAL SERVICES/FEES","General Fund","INTRA-CITY SALES","INTRA-CITY CHARGES","2019","2019","851186","851186","106603","Collected Revenue"
"10095","Department of Homeless Services","State Grants and Contracts-Categorical","STATE DOSS FRINGE BENEFITS","General Fund","STATE","SOCIAL SERVICES","2019","2020","1723756","1835236","103618.21","Collected Revenue"
"10096","Department of Homeless Services","Federal Grants and Contracts-Categorical","HOLDING ACCT UNALLOC FED RECPT","General Fund","FEDERAL - OTHER","HOLDING ACCT-UNDISTRIBUTD CASH","2019","2019","0","0","103539.31","Collected Unearned Revenue Roll"
"10097","Department of Homeless Services","CHARGES FOR SERVICES","SOCIAL SERVICES/FEES","General Fund","INTRA-CITY SALES","INTRA-CITY CHARGES","2019","2019","851186","851186","102759","Collected Revenue"
"10098","Department of Homeless Services","CHARGES FOR SERVICES","SOCIAL SERVICES/FEES","General Fund","INTRA-CITY SALES","INTRA-CITY CHARGES","2019","2019","851186","851186","100510","Collected Revenue"
"10099","Department of Homeless Services","CHARGES FOR SERVICES","SOCIAL SERVICES/FEES","General Fund","INTRA-CITY SALES","INTRA-CITY CHARGES","2019","2019","851186","851186","99175","Collected Revenue"
"10100","Department of Homeless Services","Federal Grants and Contracts-Categorical","HOLDING ACCT UNALLOC FED RECPT","General Fund","FEDERAL - OTHER","HOLDING ACCT-UNDISTRIBUTD CASH","2019","2019","0","0","98829","Collected Unearned Revenue Roll"
"10101","Department of Homeless Services","State Grants and Contracts-Categorical","HOLDING ACCT UNALLOC STE RECPT","General Fund","STATE","HOLDING ACCT-UNDISTRBTED CASH","2019","2019","0","0","94476","Collected Unearned Revenue Roll"
"10102","Department of Homeless Services","State Grants and Contracts-Categorical","HOLDING ACCT UNALLOC STE RECPT","General Fund","STATE","HOLDING ACCT-UNDISTRBTED CASH","2019","2020","0","0","89965.64","Collected Unearned Revenue Roll"
"10103","Department of Homeless Services","State Grants and Contracts-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2019","2024","95066084","102586990","81752","Collected Revenue"
"10104","Department of Homeless Services","State Grants and Contracts-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2019","2021","95066084","102586990","81680.36","Collected Revenue"
